track_id,spotify_id,track_name,popularity
7jLwNbEykLVZldRuvngpl9,50sftj2oW2iBviA6RkTzsz,Fica Tudo Bem - Bhaskar Remix,53
5I7NiZhyh9mvtdv33eBg94,50sftj2oW2iBviA6RkTzsz,Feliz e Ponto,53
1OqGk0PZ40yqc7lr6818nS,50sftj2oW2iBviA6RkTzsz,Hey Homie (butter version),52
5p48T2Tqm7xX3ym7uslGOg,5Ayb9yqemFxECJB8LEG8ln,Doçura,65
3TWAnB0Pok8EnOLimD18ue,5Ayb9yqemFxECJB8LEG8ln,Quién Pudiera?,55
6ICpIyE1WKxO8XrgokfyLr,5Ayb9yqemFxECJB8LEG8ln,Liit,54
0XztUZe3YjkeHByWXKLlyM,5Ayb9yqemFxECJB8LEG8ln,el sur,52
5VtgZ4XlvsnibxKujcgKVz,5Ayb9yqemFxECJB8LEG8ln,Lluvia - Remix,46
5Two4pGTeIxfiaKXz2k5IO,5Ayb9yqemFxECJB8LEG8ln,Lluvia,43
3g1ag6GtD3ntvNWfw0ub04,5Ayb9yqemFxECJB8LEG8ln,GRAVEDAD - feat. Çantamarta,39
7mZQB0HhEEh8hpGTNbnBZz,5Ayb9yqemFxECJB8LEG8ln,EL EDÉN (feat. Irepelusa) - Remix,38
0kq1HuBQzWPJfC2qXQfeTK,5Ayb9yqemFxECJB8LEG8ln,Lluvia,37
04bEAS0dVIQAtvcBptJvlJ,5Ayb9yqemFxECJB8LEG8ln,MICHALÓ,31
2SKia3gEJq8boKbNQtwXIK,5xnMjuPp1eDXa8du0SKIHD,Baianá,71
0xEbe8QpLVSBX6E0wxeS5l,5xnMjuPp1eDXa8du0SKIHD,Baiana,62
63Jbw3Rh49Ku1cHQPSsVI3,5xnMjuPp1eDXa8du0SKIHD,Baiana 2022,32
0nD1ddzxpTjcYlGh8GCLsh,5xnMjuPp1eDXa8du0SKIHD,Baiana - Club Mix,52
75SyTLTYJzLfva0uV2lRcq,5xnMjuPp1eDXa8du0SKIHD,Baião Destemperado,55
0ZhrdUSx5URGREg10k6rQS,5xnMjuPp1eDXa8du0SKIHD,Você Chegou,54
5nQRjPmBn5foHzXI78qv5K,5xnMjuPp1eDXa8du0SKIHD,Baiana - CloZee Remix,52
69yJsOLPFJXRoBkJxrsDRJ,5xnMjuPp1eDXa8du0SKIHD,Baianá - Jack Back Remix,46
0ehmor7tXN9ngqn1rbFIFy,5xnMjuPp1eDXa8du0SKIHD,Baianá - Pablo Fierro Radio Edit,46
5ZvL908V8cSd4KiQ7j7Onh,5xnMjuPp1eDXa8du0SKIHD,Baianá Piano,46
2Kk7b7iKXhFETUvKD4LaHS,6aCbXH85qN6xo54C7atSMx,Vai Baby,63
41sjmSYBlafAQrfcxt5387,6aCbXH85qN6xo54C7atSMx,Final de Semana,60
6EHOyqVSyd8JRmQniT721T,6aCbXH85qN6xo54C7atSMx,Que Nem o Meu Cachorro,59
786H6CRL3H5WNPnkqTfnNX,6aCbXH85qN6xo54C7atSMx,Aniversário de Sobriedade,58
2fOzeW265HQxThDOrA66Mc,6aCbXH85qN6xo54C7atSMx,Carta Pra Amy,58
5JX81dHdlOVfTXim2itZKw,6aCbXH85qN6xo54C7atSMx,Como Eu Te Quero,58
33KkhOpxBmBr2Jor1gs11d,6aCbXH85qN6xo54C7atSMx,Take Ten,58
0RIbrYxa06ta7MAlYCIGrI,6aCbXH85qN6xo54C7atSMx,Vale Do Silício,57
3L3uxLbJUDqr2bM7CGlZVJ,6aCbXH85qN6xo54C7atSMx,Au Revoir,56
4kDzgYkIVT1JHFpKZOPxGW,6aCbXH85qN6xo54C7atSMx,Babylon By Gus,56
0jejy63FZGAOSumVBohFOP,2Q5IHmwaTQlAZRBs4sUIdM,Areia,20
3vjBCeFbBxddB27NH86HHL,2Q5IHmwaTQlAZRBs4sUIdM,Minha História,16
4skXJ9UdF49BZXPxpXCGtd,2Q5IHmwaTQlAZRBs4sUIdM,A Rolinha,16
443FbhUJQk2Nq2VNJmbxP0,2Q5IHmwaTQlAZRBs4sUIdM,Ô Moreninha do dente de ouro,15
286EatYNhXtb6mkaGQcFFe,2Q5IHmwaTQlAZRBs4sUIdM,Santo Antônio,14
2thk1Sa9bvQfvopoma4azF,2Q5IHmwaTQlAZRBs4sUIdM,Dá lhe Manoel,12
2Jwpptj8brFmJviwRZqv6u,2Q5IHmwaTQlAZRBs4sUIdM,Odete,6
0AE7lDJBluhqYO1AVYw7hV,2Q5IHmwaTQlAZRBs4sUIdM,Peixe Desconhecido,5
5q4OKwggmOriy5JKjAwwOe,2Q5IHmwaTQlAZRBs4sUIdM,Submarino Alemão,5
4jIO38S0AvSxjVLCe1CE3V,2Q5IHmwaTQlAZRBs4sUIdM,Coco para Barreiros,4
2PxakiZUhHmFdp5G3sBiXD,3rE82NMVBb5C5tQ83o8u8N,Te Faço um Cafuné,59
6wKJ25xb5cZvkVZ7H1oFqi,3rE82NMVBb5C5tQ83o8u8N,Espumas ao Vento,52
5KGqMcoHPT9fCeg2itGwF4,3rE82NMVBb5C5tQ83o8u8N,Preciso Do Teu Sorriso,49
1QA4WYOJvwIv7fEca9SYWt,3rE82NMVBb5C5tQ83o8u8N,Táxi Lunar,46
6MR9hIPUqxImBwqqrpZEKH,3rE82NMVBb5C5tQ83o8u8N,Todo tempo é pouco pra te amar,46
31zAENoAGoEouwxRbvaL61,3rE82NMVBb5C5tQ83o8u8N,Te faço um cafuné,45
1KU2uHAcGPevYD9jnR6wSy,3rE82NMVBb5C5tQ83o8u8N,Onde Está Você,45
2B7GMkCUExLpG5lM2ICbXF,3rE82NMVBb5C5tQ83o8u8N,O Futuro Já Sabia,44
1x8uLFuwVbLxcvVerQtuWq,3rE82NMVBb5C5tQ83o8u8N,Zé Do Caroço,43
0VfByS0yA5IVEKnAZ3DWQV,3rE82NMVBb5C5tQ83o8u8N,"Triste, Louca ou Má",42
7BbO0E1IwhlNv9mHGzMghQ,7slyxzwxcPuyoCPRnimdxH,Germinar,37
1qH0ju8GMyS3vhyaJwJCv3,7slyxzwxcPuyoCPRnimdxH,Ciranda da Madrugada,21
2OQLp03WhD5EDIpQiEZQXN,7slyxzwxcPuyoCPRnimdxH,Azul Claro,18
0wkCd7lruDOuFRhTv5uhZr,7slyxzwxcPuyoCPRnimdxH,Dia Santo,11
330jQ2ylG0Egw2vgNjUBN8,7slyxzwxcPuyoCPRnimdxH,Borboleta Amarelinha,9
3EdQ3IgbFmDB3xL9Bkn2bf,7slyxzwxcPuyoCPRnimdxH,Orixás,9
6wMoj9vNSxb1ddKUethSxq,7slyxzwxcPuyoCPRnimdxH,A Cidade,8
4N2RUbIsN63qhi027y1n0x,7slyxzwxcPuyoCPRnimdxH,Cabloco Que Passo É Esse?,7
2UrpU2KXocSAl3v8Aj9efc,7slyxzwxcPuyoCPRnimdxH,Trás do Mar,6
4ByvnLcuiozrRSkuJyksAk,7slyxzwxcPuyoCPRnimdxH,Copo de Espuma,6
2mGFPlmBH20hj4J0rNesux,0fpg4Y7Q6ZRDSppLLt7G0n,Céu Azul,44
0QMj8sxwSVpwpidC7lSAVR,0fpg4Y7Q6ZRDSppLLt7G0n,Coração Vagabundo,44
1joHq9bodYLNoHZ0dkkYof,0fpg4Y7Q6ZRDSppLLt7G0n,Rito de Passá,43
727Mm7l3PpISjmUVgLw0M8,0fpg4Y7Q6ZRDSppLLt7G0n,Despedida,42
4G3kLyHp4335rXLzaoTmVu,0fpg4Y7Q6ZRDSppLLt7G0n,A Ordem Natural das Coisas / Chiclete com Banana - Ao Vivo,40
0B2pUCbGGDrVy3YuMnAlUo,0fpg4Y7Q6ZRDSppLLt7G0n,Comigo Ninguém Pode,40
4BkpRw3BJr7cERgtOo5uS0,0fpg4Y7Q6ZRDSppLLt7G0n,Oceano,38
76o0BbdFf0O5DiLw0iOgbV,0fpg4Y7Q6ZRDSppLLt7G0n,São Jorge,37
07fHj9L5KvAWXa9Q3Qha8W,0fpg4Y7Q6ZRDSppLLt7G0n,Figa de Guiné,37
0Mu7bm46UqtBhGU46c8PtV,0fpg4Y7Q6ZRDSppLLt7G0n,Pra Você,35
4YzLiel6ymEzhpw0wCQQ7f,4kZNQjkGZ4VVovVaFvE1xa,Larga Esse Boy,31
6a2N7ep5MmuJXVnzcyINSi,4kZNQjkGZ4VVovVaFvE1xa,Pele Com Pele,17
5O28we3dgZfwtcIjU41SWY,4kZNQjkGZ4VVovVaFvE1xa,Larga Esse Boy - Acústico,20
3U1NGP9h6oOpyYNp4E8wJS,4kZNQjkGZ4VVovVaFvE1xa,Me Dá Meu Coração,18
5ysJgqbd6oYRphcXlRrm9l,4kZNQjkGZ4VVovVaFvE1xa,Algo Bom,17
1Up4maXOioGKj3ImNKJQps,4kZNQjkGZ4VVovVaFvE1xa,Eu Gosto,14
7hgT4HTCLf0uknbAHqGXmL,4kZNQjkGZ4VVovVaFvE1xa,Frentinha,16
4bo4b85wR1JKHTDer4Ya3j,4kZNQjkGZ4VVovVaFvE1xa,Me Beija,14
7MTKjLUYCpolBgNbUZaImV,4kZNQjkGZ4VVovVaFvE1xa,Me Liga (Da Série Original Amazon Cangaço Novo),8
3PD3iXhaYDGkLE6zBqkU4t,4kZNQjkGZ4VVovVaFvE1xa,Te Dar,11
7d2h9rCEOYTWQN3zQz9LpX,5pryfFgCrWJ41UHaENJPyi,I'm Still in Love,55
2ACEZokhi5fKPcpGslKy4r,5pryfFgCrWJ41UHaENJPyi,What Does It Take (To Win Your Love),51
6azx6iv2R1DhwovSp4xd5v,5pryfFgCrWJ41UHaENJPyi,Rock Steady,48
2XyHcnl6quYG0wGphfthEU,5pryfFgCrWJ41UHaENJPyi,You've Made Me so Very Happy,46
694zOtczjdhPRZwTIMgJ7D,5pryfFgCrWJ41UHaENJPyi,I'm Still in Love,42
3f9grIIoGwySGKOE9C0d5P,5pryfFgCrWJ41UHaENJPyi,Too Late to Turn Back Now,41
4yiICPDc9s9ONtJZouvKc1,5pryfFgCrWJ41UHaENJPyi,Blackman's Word - aka Black Man's Pride,38
6NGG8iCu1yJoxfNDP8xvZg,5pryfFgCrWJ41UHaENJPyi,La La Means I Love You,38
7H4cQ4SH5x0SNEeeelp1tI,5pryfFgCrWJ41UHaENJPyi,My Willow Tree,35
337GjXfM6R5Skq2Tejr7Ss,5pryfFgCrWJ41UHaENJPyi,You Make Me so Very Happy,33
40i4etZkGhgyzGSSi1Bpin,11bqiv12xCing2jMbszqOD,Moon,29
4vWrI5yVQplnaLlUgmKFbx,11bqiv12xCing2jMbszqOD,L'Étranger (Forasteiro),23
3uWQwX4Vt0qmV8E6xpt9Fj,11bqiv12xCing2jMbszqOD,Romeo,26
2j8vgsSXwrwvHja9BJndiF,11bqiv12xCing2jMbszqOD,Mapa Mundi,24
5nRJCLIUgFXqlO23Pglie4,11bqiv12xCing2jMbszqOD,Romeo+,23
5xakLFHE5tH1i0AJw7KJUL,11bqiv12xCing2jMbszqOD,Forasteiro,23
0fGi23ffOnkb3UweUkdOgr,11bqiv12xCing2jMbszqOD,Nightwalker,23
3Y6rqC8tCu9VcfNilZ344S,11bqiv12xCing2jMbszqOD,Perto Do Fim,21
2XcIVbRQdi4cYhuwqLAUGu,11bqiv12xCing2jMbszqOD,Orfeu,21
2xmhiIRbR3bHYoGBimKcox,11bqiv12xCing2jMbszqOD,Não Se Vá,18
3MX20DuDYfhihzv24OyM3V,3lSqMCuyfqugFoibdOCeZo,Bocanegra,40
2gJbmtM85cCnHlBveHgDbP,3lSqMCuyfqugFoibdOCeZo,El Mercado De Los Brujos,39
2NagSRAuRKhczwC1hUhtB1,3lSqMCuyfqugFoibdOCeZo,Cumbia Triste,36
1KaSXlmFkXR05BAFRIQqXQ,3lSqMCuyfqugFoibdOCeZo,Caballito Nocturno,32
4rl2MSnaN6ba60oMaYOaEW,3lSqMCuyfqugFoibdOCeZo,Chamula - (En Vivo En El Multiforo Alicia),32
15MUf4vHAhv3yQrUmnXaXI,3lSqMCuyfqugFoibdOCeZo,Cumbia Espantamuertos,30
7az8SsxtGqEpOCusc9K9Tf,3lSqMCuyfqugFoibdOCeZo,Santa Barbara,30
3LWywxs7H28pgy0PCqIiPd,3lSqMCuyfqugFoibdOCeZo,Pañuelo De Seda,29
2Vk2kfN2RLcHNL9VslXLA5,3lSqMCuyfqugFoibdOCeZo,Inca-A-delic,29
1UKdzeFMgUECS6bYGR1Jv6,3lSqMCuyfqugFoibdOCeZo,Fantasmagoría,28
0y60itmpH0aPKsFiGxmtnh,3rWZHrfrsPBxVy692yAIxF,Wait a Minute!,81
07MDkzWARZaLEdKxo6yArG,3rWZHrfrsPBxVy692yAIxF,Meet Me At Our Spot,76
5JKnYZOhSP7rOK0jPYcCjV,3rWZHrfrsPBxVy692yAIxF,t r a n s p a r e n t s o u l feat. Travis Barker,64
3e90JC8EKLsSDUHmPpxkfp,3rWZHrfrsPBxVy692yAIxF,9,66
3tBZ60j1jQ7NJm8IjelyQe,3rWZHrfrsPBxVy692yAIxF,emo girl (feat. WILLOW),65
4Dio1t8RHzLv1nfPJTSZyP,3rWZHrfrsPBxVy692yAIxF,Whip My Hair,65
1jVjOcs7QeQZJXScbqvofI,3rWZHrfrsPBxVy692yAIxF,Time Machine,64
3BrWLBC4WYx393yRUOlTih,3rWZHrfrsPBxVy692yAIxF,Meet Me At Our Spot - Live,62
70nmpLYSyZ58QTUzUiB1VA,3rWZHrfrsPBxVy692yAIxF,symptom of life,59
0W95eMaAxNVYTquOsXXkC5,3rWZHrfrsPBxVy692yAIxF,"Female Energy, Part 2",59
1OppEieGNdItZbE14gLBEv,57bUPid8xztkieZfS7OlEV,You Can't Hurry Love,75
5uES1C2NgkdrNHiCwf9jRr,57bUPid8xztkieZfS7OlEV,Baby Love,69
69RH84na5iUNwrwxpgjC5j,57bUPid8xztkieZfS7OlEV,Where Did Our Love Go,66
52FlwUMMDnTK8TGkCag9Jd,57bUPid8xztkieZfS7OlEV,Stop! In The Name Of Love,64
307kcWJQNMdiYYKj1LgClU,57bUPid8xztkieZfS7OlEV,Come See About Me,60
4a01ClusxuZiloOK5UgLUn,57bUPid8xztkieZfS7OlEV,You Keep Me Hangin' On,58
5SCB7L1alKg7ZEeSw7Sq9f,57bUPid8xztkieZfS7OlEV,I Hear A Symphony,51
1kFCFfR5q4VO02KtYguXgh,57bUPid8xztkieZfS7OlEV,My World Is Empty Without You,50
0AQLp2cUSdwdjQCsfd00EY,57bUPid8xztkieZfS7OlEV,Stoned Love,44
2WjW8DjQru6Ic4KvYDqLys,57bUPid8xztkieZfS7OlEV,Back In My Arms Again,47
3nWUNceWtkuTtV3A6g3YRH,30qZQIUjlWSlqBK3F0xP2v,Brilhantina,39
5AH4URhuNZDXLYDW0ijh6L,30qZQIUjlWSlqBK3F0xP2v,Jurema,32
7AaaGbLmiaeepu1Mc7TgI1,30qZQIUjlWSlqBK3F0xP2v,Me Leva,30
4FX2xnrKcmXstTo4vbo8cU,30qZQIUjlWSlqBK3F0xP2v,Sereia,30
3hJs13lisnumjpWC3DcGV5,30qZQIUjlWSlqBK3F0xP2v,Na Janela do Dia,29
6a0NMvvds7WlrOi0eKgsCS,30qZQIUjlWSlqBK3F0xP2v,Lança de Caboclo,28
6rnRj6JWqFpKZpVotIe5yz,30qZQIUjlWSlqBK3F0xP2v,Laranjeira,27
3ivosb00sDdssQApKjGZpV,30qZQIUjlWSlqBK3F0xP2v,Rosa,23
6uqeOnKFdrcukrOWXFTYV0,30qZQIUjlWSlqBK3F0xP2v,Zunido da Mata,21
5vVs4q2HO4yIzIzEFuUokm,30qZQIUjlWSlqBK3F0xP2v,Saudade do Futuro,21
00Xcf47ApZUt6omH2RgdUM,4KyZtyl55zzHoBJUp07Doe,Kilario,56
6niY7onsGQgK2sgF9XrYir,4KyZtyl55zzHoBJUp07Doe,A Vida Em Seus Métodos Diz Calma,48
1aUlibw9Pgmds1UYgx1QeF,4KyZtyl55zzHoBJUp07Doe,Ma-Lida,47
5epcSKvNHZymwOfo1ThHMi,4KyZtyl55zzHoBJUp07Doe,Se O Mundo Acabasse Em Mel,45
2ZHVIsWO8NG86yh5uiEA0t,4KyZtyl55zzHoBJUp07Doe,Pernalonga,44
0qLoyuVr5soKdhcqyv6Et3,4KyZtyl55zzHoBJUp07Doe,Aceito Tudo,44
5a48iwfhvu5WekpCLDljjS,4KyZtyl55zzHoBJUp07Doe,A.E.I.O.U. - Album Mix,34
6qVxTELHOdwsgZjCeiLYCv,4KyZtyl55zzHoBJUp07Doe,Minha Estrela,40
1SNkVZP1RAkpEudEHKkABM,4KyZtyl55zzHoBJUp07Doe,A Vida em Seus Métodos Diz Calma,38
0Lg97m47hCpbwbLmhD6SMm,4KyZtyl55zzHoBJUp07Doe,Careca Velha - Di Melo Canta Adoniran Barbosa,38
0Y8dSlRPhYGN96MoPCFj8c,6syQjkQSMIrzw5cFnNRheo,Ponta de Lança (Verso Livre),51
1iRV4kmYVuSRwzoNOXk3oA,6syQjkQSMIrzw5cFnNRheo,Tabuleiro,47
2Zb8gedNLYceHyvbXgOjJl,6syQjkQSMIrzw5cFnNRheo,FÉRIAS EM NEW YORK,45
3IqI8boTYbqJKEybByt4T3,6syQjkQSMIrzw5cFnNRheo,Dame Mais,45
73sXnQsInXJGzVckJXbofG,6syQjkQSMIrzw5cFnNRheo,Na pista sem lei,43
4TY9HUXig14WfoRAogIro4,6syQjkQSMIrzw5cFnNRheo,Sina - JAH-VAN,42
4DNKBk8O87thw9kHqQtufQ,6syQjkQSMIrzw5cFnNRheo,Linhas de Soco,41
3WUPIYItMesywLv62yKMMS,6syQjkQSMIrzw5cFnNRheo,Poetas No Topo 3.1: Prólogo,38
2dmusPFbSC9BF1tRaj0uBN,6syQjkQSMIrzw5cFnNRheo,Mun Rá - Sabotage 50,32
63FARU74WtgIfSG6CKW7CL,6syQjkQSMIrzw5cFnNRheo,Cinturão,34
2VYECNE2aP4VFXq9BPMMf1,6pD1GWScIkaJ5dTBvfNCdu,Vou Me Mudar Pro Uruguai,8
5Gwa3zUoTqq3g6kpWan24T,6pD1GWScIkaJ5dTBvfNCdu,Procissão de Amor,4
5va9k0yPxS0uLKZWopnMKh,6pD1GWScIkaJ5dTBvfNCdu,Laranjeira,1
1UFSGaFZ5c3XhDsnOyEGZq,6pD1GWScIkaJ5dTBvfNCdu,Casco,1
32bnBGh9mFatAoZeKaTI46,6pD1GWScIkaJ5dTBvfNCdu,Mancha,1
2P7KOmpSFWdko9dTlIPXzL,6pD1GWScIkaJ5dTBvfNCdu,Geada,1
5WbL9U5nDKTFF594RGjZkK,6pD1GWScIkaJ5dTBvfNCdu,Rastro de Bala,1
4MKFUm5xA6ninOEcUhUrkq,6pD1GWScIkaJ5dTBvfNCdu,Rotina,1
1NtY4vFid3XfI07CTziV50,6pD1GWScIkaJ5dTBvfNCdu,Andorinha,0
4zFoJoLU2lJhEjc5M0hLYX,6pD1GWScIkaJ5dTBvfNCdu,Negra Alvorada,0
57UNZkviEJUXijCiWJ4bnN,2fHwMQjss3D6RfkPN0ZkwO,Quando o DJ Toca,52
01qR2hLREOg2leYI2Q4shD,2fHwMQjss3D6RfkPN0ZkwO,Vidro Fumê,43
1LCWB772ngdFBgtSh1OpGk,2fHwMQjss3D6RfkPN0ZkwO,Esquina,42
3NXSLd0Qio35C3xVLI30B5,2fHwMQjss3D6RfkPN0ZkwO,Pelo Avesso,42
4pgaRehUu3ht9xoKcl9DNM,2fHwMQjss3D6RfkPN0ZkwO,À Primeira Vista,40
5vekaggDvplAwbrrG2vpyg,2fHwMQjss3D6RfkPN0ZkwO,Facin,40
7dtv689PA2U8naN1kUQC5h,2fHwMQjss3D6RfkPN0ZkwO,Se Você Não Me Queria,40
6xxQg0AaTIJXWkaQXczGFv,2fHwMQjss3D6RfkPN0ZkwO,Tropical do Brasil,36
3aBJ6M2vLD2wJwS8XFerrn,2fHwMQjss3D6RfkPN0ZkwO,Pena Que Acabou,30
5qIHD6tx7bb0iLKg5GccWw,2fHwMQjss3D6RfkPN0ZkwO,Paraíso,33
7CdDIvw3jvjNaIs5m3mM4A,559vxOLTzlAv0zB77JMcdG,La Belle De Jour,69
661Ns9G25zHdih4qVshBO7,559vxOLTzlAv0zB77JMcdG,Anunciação,69
5iehR5VxXMZpQ5MAmlY68f,559vxOLTzlAv0zB77JMcdG,Tropicana (Morena Tropicana),66
4ZsyrBZX0YMopDJjGpva5j,559vxOLTzlAv0zB77JMcdG,Flor de Tangerina,64
5csiKx9iEOQ9wtO0LHTVhb,559vxOLTzlAv0zB77JMcdG,Coração Bobo - Ao Vivo,57
5MU0hFRrFjG0IxKOKa1IPp,559vxOLTzlAv0zB77JMcdG,Anunciação - Jopin Remix,58
0Vjsss5oA9Zkg05lcP7DP2,559vxOLTzlAv0zB77JMcdG,Como Dois Animais,56
3JrFuUhcNLHiD3hJPVaHTy,559vxOLTzlAv0zB77JMcdG,Anunciação - Ao Vivo,56
01mbH2pSWyHgcmWKDbZU5b,559vxOLTzlAv0zB77JMcdG,Girassol,56
44jqyyOwIdgYocw5CY7nYn,559vxOLTzlAv0zB77JMcdG,Sabiá - Ao Vivo,55
1vrzSMs6hh61Qiosw1eRHl,02MYQC9MXXfOcrIwvc4dIS,Esotérico,39
0xoZWP6jV9ANQmzdL1v3o2,02MYQC9MXXfOcrIwvc4dIS,"Oh, Meu Bem",26
1XpZtZSmERnbqu71I3qexq,02MYQC9MXXfOcrIwvc4dIS,Corações Em Fúria (Meu Querido Belchior),21
7DDDPfagycKpzNjiK1JrBH,02MYQC9MXXfOcrIwvc4dIS,Sombras No Verão,20
6OfMLv3GLwaY7U1EJaac9x,02MYQC9MXXfOcrIwvc4dIS,Nada Se Repete,18
49xk3kPq2gYYfmb4sLSF0i,02MYQC9MXXfOcrIwvc4dIS,Longe da Bahia,17
6fHpkPNwexBoWINqVeOrLn,02MYQC9MXXfOcrIwvc4dIS,Tudo Pode Ser,17
4xsr3RHo4aOXlbB6eOZ6LU,02MYQC9MXXfOcrIwvc4dIS,Quando Isso Passar,16
3fLv83GYAYlQCM0l86EY67,02MYQC9MXXfOcrIwvc4dIS,Frágil,14
5kr8qBon82BHoba1vKXrtP,02MYQC9MXXfOcrIwvc4dIS,Superstição,15
20VyxS0jz2pPe3NibF4Zks,1ZGzWPjQe8AbvpREDQ2Y5T,Running 2 The Money,3
3ynBugJBxt815eqw5DYdQu,1ZGzWPjQe8AbvpREDQ2Y5T,Lemon Dou,1
7z2YnTThjirjl4W85rW4Iq,1ZGzWPjQe8AbvpREDQ2Y5T,Heart Pain Survivor,0
2nC2OoaOGKkeVJtXuC6lcv,1ZGzWPjQe8AbvpREDQ2Y5T,Changes,0
0eAjhnvZO1xDz8iSkil8Y4,1ZGzWPjQe8AbvpREDQ2Y5T,Believed in You,0
2RnN8irC6wgw3p7J3JA5Ic,1ZGzWPjQe8AbvpREDQ2Y5T,Takin' Off,0
3cAPJ59I4nWHEZV7fyiR9K,1ZGzWPjQe8AbvpREDQ2Y5T,Image,0
5ZnVMTBFSImJTzeT28rW1a,1ZGzWPjQe8AbvpREDQ2Y5T,BWBF,0
1XUj8N2uMrfxCaxeaMoQ9a,1ZGzWPjQe8AbvpREDQ2Y5T,Adapt,0
1KyMBCIQvoMGnWEhx6z6eq,1ZGzWPjQe8AbvpREDQ2Y5T,Thru Da Rain,0
3emo5sUq2OwBctNgX0NMEV,5ObBtv5VunwwhQaXXnUrsM,estella//,54
4jFLw7QqWlv3lZr980HyYW,5ObBtv5VunwwhQaXXnUrsM,how will i rest in peace if i'm buried by a highway?//,54
4jYd4edE6RjDUm27rHFERQ,5ObBtv5VunwwhQaXXnUrsM,hollywood sucks//,48
5pChG5dPjvpYCEeChn5vmM,5ObBtv5VunwwhQaXXnUrsM,blood (feat. KennyHoopla & JUDGE),50
3E4rKEdLtjQF9mfOhuAgSu,5ObBtv5VunwwhQaXXnUrsM,lost cause// (feat. Jesse),48
3sC1NBKIjCtkR7tIOzdFSj,5ObBtv5VunwwhQaXXnUrsM,NORTHERN LIGHTS//,46
51tegOXmUxqJKWMh8l3Oxi,5ObBtv5VunwwhQaXXnUrsM,DIRTY WHITE VANS//,45
71MVjTIeOQzPkEmfgL3uNc,5ObBtv5VunwwhQaXXnUrsM,MARRY KILL F*CK//,44
3ddHIacxG7n7ZbdOuC2lZd,5ObBtv5VunwwhQaXXnUrsM,silence is also an answer//,43
1zXoU7XohkF9xLMu5LHZ2G,5ObBtv5VunwwhQaXXnUrsM,lost cause// (with grandson),43
54nnxkzcaUpmbIue1dkmIh,44RE6rRGC9GinmWmlStjng,Para De Me Curtir e Me Ama,42
4Xj06V7cnMRgMsHDZasGC3,44RE6rRGC9GinmWmlStjng,Fundo do Poço,41
3cvB4ZKg8uHaRrgFGt3zCr,44RE6rRGC9GinmWmlStjng,Me Beija Na Rua,38
0YvEsVlnQhTuYvmUlzm4U2,44RE6rRGC9GinmWmlStjng,Janta e Põe a Mesa,35
5sJi0fugYMfpuhHSAiaDKI,44RE6rRGC9GinmWmlStjng,Um Pedido de Desculpas,35
172iwxgSBznvUTHRvY1Pyn,44RE6rRGC9GinmWmlStjng,Canção de Cansaço,35
72DPCvxBTY2LxXO2sM5XdT,44RE6rRGC9GinmWmlStjng,Divã,22
7lxJYzZdxv9TIdY2bnzUwA,44RE6rRGC9GinmWmlStjng,Se Tu Quiser - Acústico,31
1LTWPu2rXxflbzc09qPlNa,44RE6rRGC9GinmWmlStjng,Vista Pro Mar,28
1kph3pHrmv6IWq03ix8wdJ,44RE6rRGC9GinmWmlStjng,Bem Amado,26
2WJq9f7OJu8griSBGQ2wem,3vyUQMqrxn7oFizmIRdaWk,Samba Pra Ogum,40
3HXykbhUAj5CuZwqrtFnnZ,3vyUQMqrxn7oFizmIRdaWk,Exu Agradecer,29
7v6M0eDU3Ws539x09EtMxC,3vyUQMqrxn7oFizmIRdaWk,Rainha do Mar / Sabiá Cantou / Sambas de Roda da Bahia,27
2HoRHy72A9qTjxOshsU9ng,3vyUQMqrxn7oFizmIRdaWk,Curimbeiro,25
4wzQSZy7XRPT6nsTzjb9dN,3vyUQMqrxn7oFizmIRdaWk,Guardião das Leis (feat. Afoxé Alafin Oyó),22
5xO80DK8WvAXNSjrdqDlYW,3vyUQMqrxn7oFizmIRdaWk,Zé da Curimba,21
0HbpAml679LKrhCrsVkD8I,3vyUQMqrxn7oFizmIRdaWk,Licuri e o Dendê,20
3WN1RQ0NMkS5YITUvlVRBM,3vyUQMqrxn7oFizmIRdaWk,Axé de Aruanda / Tem Tambor para Tocar/Bambeia Malungo,17
2lj5FDV6m8kvqgomio3c6S,3vyUQMqrxn7oFizmIRdaWk,Encantos Na Areia,17
4yIIx7cL6tcxkZG6ljDH7A,3vyUQMqrxn7oFizmIRdaWk,Clareia Minha Mãe,13
0QAUgW2vTmlUWhbiNeSkWm,60oAQJsBmykZP3GwjbSL6S,Vaitimbora,77
4acZFxefEvWVnrchaNFpX1,60oAQJsBmykZP3GwjbSL6S,Figa,46
21TS6QtxgAvBgHGj06SpJ9,60oAQJsBmykZP3GwjbSL6S,Fogueira,65
5WklRXxDA9ASG1EgOfZmCt,60oAQJsBmykZP3GwjbSL6S,Espelho,60
6c4TZcp1po2GH7ZJz3Jkf3,60oAQJsBmykZP3GwjbSL6S,Gabriela - A COLORS SHOW,60
2yrTxyOExhBax6EvIEYB6z,60oAQJsBmykZP3GwjbSL6S,Moça,58
3hA193vKy2YAxwddCa7WO8,60oAQJsBmykZP3GwjbSL6S,Eu,56
26x5MsT4lnOROmro5Lmgt8,60oAQJsBmykZP3GwjbSL6S,Tudo Passa,55
1k8QBYu7t5BUj8xNqnAOhi,60oAQJsBmykZP3GwjbSL6S,Abril,52
