event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
1035015764,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-10,World Cafe Live,Philadelphia,PA,https://www.bandsintown.com/e/1035015764-os-mutantes-at-world-cafe-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035015764-os-mutantes-at-world-cafe-live?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-10T20:00:00,America/New_York
1034966282,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-14,Press Room,Portsmouth,NH,https://www.bandsintown.com/e/1034966282-os-mutantes-at-press-room?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034966282-os-mutantes-at-press-room?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-14T19:00:00,America/New_York
1035233110,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-15,Space Ballroom,Hamden,CT,https://www.bandsintown.com/e/1035233110-os-mutantes-at-space-ballroom?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035233110-os-mutantes-at-space-ballroom?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-15T20:00:00,America/New_York
1035020448,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-16,The Drake,Amherst,MA,https://www.bandsintown.com/e/1035020448-os-mutantes-at-the-drake?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035020448-os-mutantes-at-the-drake?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-16T20:00:00,America/New_York
1034972209,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-18,Black Cat,Washington,DC,https://www.bandsintown.com/e/1034972209-os-mutantes-at-black-cat?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034972209-os-mutantes-at-black-cat?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-18T20:00:00,America/New_York
1035020684,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-23,Oran Mor,Glasgow,United Kingdom,https://www.bandsintown.com/e/1035020684-os-mutantes-at-oran-mor?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035020684-os-mutantes-at-oran-mor?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-23T19:00:00,Europe/London
1034830167,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-25,The Jazz Cafe,London,United Kingdom,https://www.bandsintown.com/e/1034830167-os-mutantes-at-the-jazz-cafe?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034830167-os-mutantes-at-the-jazz-cafe?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-25T19:00:00,Europe/London
1034829974,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-26,The Jazz Cafe,London,United Kingdom,https://www.bandsintown.com/e/1034829974-os-mutantes-at-the-jazz-cafe?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034829974-os-mutantes-at-the-jazz-cafe?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-26T19:00:00,Europe/London
1035059020,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-07-29,Tolhuistuin,Amsterdam,Netherlands,https://www.bandsintown.com/e/1035059020-os-mutantes-at-tolhuistuin?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035059020-os-mutantes-at-tolhuistuin?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-29T19:30:00,Europe/Amsterdam
106763705,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,2025-08-6,The Button Factory,Dublin,Ireland,https://www.bandsintown.com/e/106763705-os-mutantes-at-the-button-factory?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106763705-os-mutantes-at-the-button-factory?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-06T19:30:00,Europe/Dublin
106718382,7uriYlc9ETgOg8VPFbdnbE,Mayra Andrade,2025-06-5,Casa da Musica,Porto,Portugal,https://www.bandsintown.com/e/106718382-mayra-andrade-at-casa-da-musica?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106718382-mayra-andrade-at-casa-da-musica?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-05T19:00:00,Europe/Lisbon
1034159137,7uriYlc9ETgOg8VPFbdnbE,Mayra Andrade,2025-06-15,OLT Rivierenhof,Antwerpen,Belgium,https://www.bandsintown.com/e/1034159137-mayra-andrade-at-olt-rivierenhof?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034159137-mayra-andrade-at-olt-rivierenhof?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-15T19:00:00,Europe/Brussels
1033843822,7uriYlc9ETgOg8VPFbdnbE,Mayra Andrade,2025-06-16,TivoliVredenburg,Utrecht,Netherlands,https://www.bandsintown.com/e/1033843822-mayra-andrade-at-tivolivredenburg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033843822-mayra-andrade-at-tivolivredenburg?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-16T20:00:00,Europe/Amsterdam
1033709378,7uriYlc9ETgOg8VPFbdnbE,Mayra Andrade,2025-06-18,Elbphilharmonie - Großer Saal,Hamburg,Germany,https://www.bandsintown.com/e/1033709378-mayra-andrade-at-elbphilharmonie-grosser-saal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1033709378-mayra-andrade-at-elbphilharmonie-grosser-saal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-18T20:00:00,Europe/Berlin
106486023,7uriYlc9ETgOg8VPFbdnbE,Mayra Andrade,2025-06-30,Jardins do Palácio Marquês de Pombal,Oeiras,Portugal,https://www.bandsintown.com/e/106486023-mayra-andrade-at-jardins-do-palacio-marques-de-pombal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106486023-mayra-andrade-at-jardins-do-palacio-marques-de-pombal?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-30T19:45:00,Europe/Lisbon
106721555,5F0iFhw7bZE7a8INjualJn,Braza,2025-07-5,Run Music Bar,Vila Velha,Brazil,https://www.bandsintown.com/e/106721555-braza-at-run-music-bar?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721555-braza-at-run-music-bar?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-05T21:00:00,America/Sao_Paulo
106721613,5F0iFhw7bZE7a8INjualJn,Braza,2025-07-18,John Bull Pub Floripa,Florianópolis,Brazil,https://www.bandsintown.com/e/106721613-braza-at-john-bull-pub-floripa?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721613-braza-at-john-bull-pub-floripa?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-18T21:00:00,America/Sao_Paulo
106721642,5F0iFhw7bZE7a8INjualJn,Braza,2025-07-19,STAGE GARDEN,Curitiba,Brazil,https://www.bandsintown.com/e/106721642-braza-at-stage-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721642-braza-at-stage-garden?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-19T21:00:00,America/Sao_Paulo
106721651,5F0iFhw7bZE7a8INjualJn,Braza,2025-07-27,Mister Rock,Belo Horizonte,Brazil,https://www.bandsintown.com/e/106721651-braza-at-mister-rock?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721651-braza-at-mister-rock?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-27T21:00:00,America/Sao_Paulo
106721661,5F0iFhw7bZE7a8INjualJn,Braza,2025-08-1,Audio,São Paulo,Brazil,https://www.bandsintown.com/e/106721661-braza-at-audio?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721661-braza-at-audio?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-01T21:00:00,America/Sao_Paulo
106721681,5F0iFhw7bZE7a8INjualJn,Braza,2025-08-9,Toinha Brasil Show,Brasília,Brazil,https://www.bandsintown.com/e/106721681-braza-at-toinha-brasil-show?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721681-braza-at-toinha-brasil-show?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-09T21:00:00,America/Sao_Paulo
106721698,5F0iFhw7bZE7a8INjualJn,Braza,2025-09-19,Toca Sorocaba,Sorocaba,Brazil,https://www.bandsintown.com/e/106721698-braza-at-toca-sorocaba?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721698-braza-at-toca-sorocaba?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-19T21:00:00,America/Sao_Paulo
106721709,5F0iFhw7bZE7a8INjualJn,Braza,2025-09-20,Brasuca,Campinas,Brazil,https://www.bandsintown.com/e/106721709-braza-at-brasuca?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721709-braza-at-brasuca?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-20T22:00:00,America/Sao_Paulo
106721725,5F0iFhw7bZE7a8INjualJn,Braza,2025-09-21,Hous Drinkeria,Ribeirão Preto,Brazil,https://www.bandsintown.com/e/106721725-braza-at-hous-drinkeria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721725-braza-at-hous-drinkeria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-21T21:00:00,America/Sao_Paulo
106721754,5F0iFhw7bZE7a8INjualJn,Braza,2025-10-3,Circo Voador,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106721754-braza-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721754-braza-at-circo-voador?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-03T20:00:00,America/Sao_Paulo
106847154,5Ayb9yqemFxECJB8LEG8ln,Çantamarta,2025-07-11,Parc del Fòrum,Barcelona,Spain,https://www.bandsintown.com/e/106847154-cantamarta-at-parc-del-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106847154-cantamarta-at-parc-del-forum?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-11T00:00:00,Europe/Madrid
1035013450,0qK9aSzT5EIttqbaM1fPwN,Márcia Castro,2025-06-5,Lula Lounge,Toronto,ON,https://www.bandsintown.com/e/1035013450-marcia-castro-at-lula-lounge?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035013450-marcia-castro-at-lula-lounge?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-05T20:30:00,America/Toronto
1034856746,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-05-31,West Hollywood Park,West Hollywood,CA,https://www.bandsintown.com/e/1034856746-pabllo-vittar-at-west-hollywood-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034856746-pabllo-vittar-at-west-hollywood-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-31T11:00:00,America/Los_Angeles
106721134,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-06-6,Henry W. Maier Festival Park,Milwaukee,WI,https://www.bandsintown.com/e/106721134-pabllo-vittar-at-henry-w.-maier-festival-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721134-pabllo-vittar-at-henry-w.-maier-festival-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-06T12:00:00,America/Chicago
106721142,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-06-7,City Cruises Washington DC - Pier 4,Washington,DC,https://www.bandsintown.com/e/106721142-pabllo-vittar-at-city-cruises-washington-dc-pier-4?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721142-pabllo-vittar-at-city-cruises-washington-dc-pier-4?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-07T12:00:00,America/New_York
1034322271,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-06-26,Auditorio BB,Mexico City,Mexico,https://www.bandsintown.com/e/1034322271-pabllo-vittar-at-auditorio-bb?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034322271-pabllo-vittar-at-auditorio-bb?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-26T21:00:00,America/Mexico_City
106721149,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-06-27,Under the ‘K’ Bridge Park,Brooklyn,NY,https://www.bandsintown.com/e/106721149-pabllo-vittar-at-under-the-'k'-bridge-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106721149-pabllo-vittar-at-under-the-'k'-bridge-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-27T12:00:00,America/New_York
1035012992,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-06-28,Under the K Bridge Park,Downtown Brooklyn,NY,https://www.bandsintown.com/e/1035012992-pabllo-vittar-at-under-the-k-bridge-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035012992-pabllo-vittar-at-under-the-k-bridge-park?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-28T19:00:00,America/New_York
1034339145,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-07-19,Plaine De La Machine A Feu,Dour,Belgium,https://www.bandsintown.com/e/1034339145-pabllo-vittar-at-plaine-de-la-machine-a-feu?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034339145-pabllo-vittar-at-plaine-de-la-machine-a-feu?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-07-19T12:00:00,Europe/Brussels
106714470,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-07-26,Campo Pequeno,Lisbon,Portugal,https://www.bandsintown.com/e/106714470-pabllo-vittar-at-campo-pequeno?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106714470-pabllo-vittar-at-campo-pequeno?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-26T20:00:00,Europe/Lisbon
106714482,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,2025-11-15,Spotted Festival,Natal,Brazil,https://www.bandsintown.com/e/106714482-pabllo-vittar-at-spotted-festival?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106714482-pabllo-vittar-at-spotted-festival?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-15T12:00:00,America/Sao_Paulo
106472611,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-05-31,Marina da Glória,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106472611-gilberto-gil-at-marina-da-gloria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472611-gilberto-gil-at-marina-da-gloria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-05-31T20:30:00,America/Sao_Paulo
106472612,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-06-1,Marina da Glória,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106472612-gilberto-gil-at-marina-da-gloria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472612-gilberto-gil-at-marina-da-gloria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-01T20:30:00,America/Sao_Paulo
106472618,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-06-7,Mané Garrincha Stadium,Brasilia,Brazil,https://www.bandsintown.com/e/106472618-gilberto-gil-at-mane-garrincha-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472618-gilberto-gil-at-mane-garrincha-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-07T20:30:00,America/Sao_Paulo
106472621,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-06-14,Arena MRV,Belo Horizonte,Brazil,https://www.bandsintown.com/e/106472621-gilberto-gil-at-arena-mrv?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472621-gilberto-gil-at-arena-mrv?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-14T20:30:00,America/Sao_Paulo
106472626,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-07-5,Estádio Joaquim Américo Guimarães,Curitiba,Brazil,https://www.bandsintown.com/e/106472626-gilberto-gil-at-estadio-joaquim-americo-guimaraes?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472626-gilberto-gil-at-estadio-joaquim-americo-guimaraes?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-05T20:30:00,America/Sao_Paulo
106472631,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-08-9,Estádio Olímpico do Pará - Jornalista Edgar Proença (Mangueirão),Belém,Brazil,https://www.bandsintown.com/e/106472631-gilberto-gil-at-estadio-olimpico-do-para-jornalista-edgar-proenca-(mangueirao)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472631-gilberto-gil-at-estadio-olimpico-do-para-jornalista-edgar-proenca-(mangueirao)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-09T20:00:00,America/Belem
106472635,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-09-6,Beira Rio Stadium,Porto Alegre,Brazil,https://www.bandsintown.com/e/106472635-gilberto-gil-at-beira-rio-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472635-gilberto-gil-at-beira-rio-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-06T20:00:00,America/Sao_Paulo
106472641,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-11-15,Northeast Olympic Training Center,Fortaleza,Brazil,https://www.bandsintown.com/e/106472641-gilberto-gil-at-northeast-olympic-training-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472641-gilberto-gil-at-northeast-olympic-training-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-15T20:30:00,America/Fortaleza
106472646,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-11-22,Classic Hall,Olinda,Brazil,https://www.bandsintown.com/e/106472646-gilberto-gil-at-classic-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472646-gilberto-gil-at-classic-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-22T22:00:00,America/Recife
106472647,7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,2025-11-22,Classic Hall,Olinda,Brazil,https://www.bandsintown.com/e/106472647-gilberto-gil-at-classic-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106472647-gilberto-gil-at-classic-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-22T22:00:00,America/Recife
106844724,60oAQJsBmykZP3GwjbSL6S,Mariana Froes,2025-10-21,Sala La Nau,Barcelona,Spain,https://www.bandsintown.com/e/106844724-mariana-froes-at-sala-la-nau?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106844724-mariana-froes-at-sala-la-nau?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-21T20:30:00,Europe/Madrid
